"","hash.id","tmp"
"NA__NA__NA__NA__NA__NA__NA__Seq_10164","d1f2419d317e549bc9d5c6442fb78c5b5647d27f","Seq_10164"
"NA__NA__NA__NA__NA__NA__NA__Seq_10165","765c6b996b6c06280b6208ce0027706c6bce2fc5","Seq_10165"
"Metazoa__Arthropoda__Hexanauplia__NA__NA__NA__NA__Seq_10166","1bfb270ce1678a0a4cafb13f453652ef2433add2","Seq_10166"
"NA__NA__NA__NA__NA__NA__NA__Seq_10167","ae7aea135fa879934d0e50678c16a3315562ef79","Seq_10167"
"NA__NA__NA__NA__NA__NA__NA__Seq_10168","3b1e66c4c8e309d485d5211f1caaf65f7d0e4d11","Seq_10168"
"NA__NA__NA__NA__NA__NA__NA__Seq_10169","8da44f49faf98fce77f85dc6c350428079d31d5e","Seq_10169"
"Viridiplantae__Chlorophyta__Chlorophyceae__Chlamydomonadales__NA__NA__NA__Seq_10170","a600e38fb806952519a41fbeaf131ba1431aba26","Seq_10170"
"Viridiplantae__Streptophyta__NA__NA__NA__NA__NA__Seq_10171","a1ff4198a5ba00678bc5243caa9d5c2b7f45525e","Seq_10171"
"Viridiplantae__Chlorophyta__Chlorophyceae__Chlamydomonadales__NA__NA__NA__Seq_10172","d98d2b20c8632731bb9d64d219873d7c4152e920","Seq_10172"
"NA__NA__NA__NA__NA__NA__NA__Seq_10173","39eccd7c3f3e54410b9a7d866cd85321d31bb1cc","Seq_10173"
"NA__Bacillariophyta__NA__NA__NA__NA__NA__Seq_10174","65777caefb2127b230025389d726864db72a68ea","Seq_10174"
"NA__Bacillariophyta__Bacillariophyceae__NA__NA__NA__NA__Seq_10175","d47235c563bc06f7b87f1bc683148817adacba15","Seq_10175"
"NA__NA__NA__NA__NA__NA__NA__Seq_10176","0d8a41a08d0030a89d8060b1ea2f059d1f548bff","Seq_10176"
"NA__NA__NA__NA__NA__NA__NA__Seq_10177","fbbf2f053a7a1a8b8724b37768cb9fdc54bfd04c","Seq_10177"
"NA__NA__NA__NA__NA__NA__NA__Seq_10178","9648b214ec52f43dcbb057919161299aee376a80","Seq_10178"
"NA__NA__NA__NA__NA__NA__NA__Seq_10179","0ada3c3e57004197023b0fcd5dea66192ebc8405","Seq_10179"
"NA__NA__NA__NA__NA__NA__NA__Seq_10180","660c09248afcc3c9266a38013421aa2b9c426018","Seq_10180"
"NA__Bacillariophyta__NA__NA__NA__NA__NA__Seq_10181","b31338cf403bc7c53efc740901e2b0b7c3702de1","Seq_10181"
"NA__NA__NA__NA__NA__NA__NA__Seq_10182","bebec1de92db7a2e2717ce7f11acfd692a622482","Seq_10182"
"NA__NA__NA__NA__NA__NA__NA__Seq_10183","c1ad722dc93b0c0bfc9ac9fefb1df9721548a71c","Seq_10183"
"NA__NA__NA__NA__NA__NA__NA__Seq_10184","eb36228b2f713009d6bdc2cad9ea75de253ef173","Seq_10184"
"NA__NA__NA__NA__NA__NA__NA__Seq_10185","8ae50f614743a5af7042e362b209b084df8fe5fa","Seq_10185"
"NA__NA__NA__NA__NA__NA__NA__Seq_10186","2461b36cf1d79eb69fcf767b9204c4b73484a580","Seq_10186"
"NA__NA__NA__NA__NA__NA__NA__Seq_10187","0f69ff1ea85a22b21fdf6851fb9dc2dea09d1174","Seq_10187"
"NA__NA__NA__NA__NA__NA__NA__Seq_10188","b9385890821b62d9fabdda35b61f2d9dff10b29a","Seq_10188"
"NA__Bacillariophyta__NA__NA__NA__NA__NA__Seq_10189","5eb9bec7e79fe1bb84d842553c28a96c5b757492","Seq_10189"
"NA__NA__NA__NA__NA__NA__NA__Seq_10190","64671776944d72c5c37a4327416ef8c6b658d1c3","Seq_10190"
"Metazoa__Rotifera__Monogononta__Ploima__NA__NA__NA__Seq_10191","9ee1925d32bc3a50365164e9dac46eafc6482eb0","Seq_10191"
"NA__NA__NA__NA__NA__NA__NA__Seq_10192","f38913ad2d6cb36a936ada4eb0d97bf356d8c192","Seq_10192"
"Metazoa__Annelida__Clitellata__Haplotaxida__Naididae__NA__NA__Seq_10193","636d940bd3a062d3578519fc60c9025af42de475","Seq_10193"
"NA__NA__NA__NA__NA__NA__NA__Seq_10194","be0ee8b2f82161c67d28162e6d24e6f495af131f","Seq_10194"
"NA__NA__NA__NA__NA__NA__NA__Seq_10195","dc0d2f5f362427aa775bff41be9a4888b8b82b7a","Seq_10195"
"NA__NA__NA__NA__NA__NA__NA__Seq_10196","1bf93736891a24b9067105a7f7b731ef56727e97","Seq_10196"
"NA__NA__NA__NA__NA__NA__NA__Seq_10197","b56284e5263a12edc1648592160648a5abbfdd5b","Seq_10197"
"Metazoa__NA__NA__NA__NA__NA__NA__Seq_10198","bcc55ff66818cf89d829bde7cc6081d2e7aa3bef","Seq_10198"
"NA__NA__NA__NA__NA__NA__NA__Seq_10199","6e61c72a81e23466613031541867d6f0b0f6449f","Seq_10199"
"NA__NA__NA__NA__NA__NA__NA__Seq_10200","32b6997e1bef830ee4fd1fff9cb110f935176311","Seq_10200"
"NA__Bacillariophyta__NA__NA__NA__NA__NA__Seq_10201","f2710f0dc5f742ed09308c3020c449916b5a3747","Seq_10201"
"Viridiplantae__Chlorophyta__Chlorophyceae__Chlamydomonadales__NA__NA__NA__Seq_10202","a7584524b496f6c5685c41d0fd545653a33a3648","Seq_10202"
"NA__NA__NA__NA__NA__NA__NA__Seq_10203","560a69f259a62f164363b4b14e06dc49a8d628b1","Seq_10203"
"NA__NA__NA__NA__NA__NA__NA__Seq_10204","f7b768e82dbba4739503894e25ea913bd2773c15","Seq_10204"
"NA__NA__NA__NA__NA__NA__NA__Seq_10205","13de92c2eae963c0d23840097d10b4bad19726ea","Seq_10205"
"Metazoa__NA__NA__NA__NA__NA__NA__Seq_10206","34451a4350bc0fd25f065a0cf9d13f723b2c55e9","Seq_10206"
"NA__NA__NA__NA__NA__NA__NA__Seq_10207","c38a944e11ee80f6b8eb48c180743822087c168b","Seq_10207"
"NA__NA__NA__NA__NA__NA__NA__Seq_10208","94833d7dd4faedc101766a5853c00709ca15e683","Seq_10208"
"NA__Bacillariophyta__NA__NA__NA__NA__NA__Seq_10209","7c60326aada121e26453f17f3349582deb6b63e4","Seq_10209"
"NA__NA__NA__NA__NA__NA__NA__Seq_10210","31a091c7ab66b0c03c07939c8e652f48e49d43dc","Seq_10210"
"NA__NA__NA__NA__NA__NA__NA__Seq_10211","4f1764ef04e644a7fad897e3bfd8d262e388b292","Seq_10211"
"Metazoa__Rotifera__Bdelloidea__NA__NA__NA__NA__Seq_10212","828d25394f13d0f3eecf1abc5ea657fddc5735a0","Seq_10212"
"NA__NA__NA__NA__NA__NA__NA__Seq_10213","30c4aef612d9dbab2277002911681618f9772464","Seq_10213"
"NA__NA__NA__NA__NA__NA__NA__Seq_10214","aafa63df35999845f2c8163300f38e7a35d853c2","Seq_10214"
"NA__NA__NA__NA__NA__NA__NA__Seq_10215","ef081223ee31e4d88a5c95e839b3779ebc008ed0","Seq_10215"
"NA__NA__NA__NA__NA__NA__NA__Seq_10216","d68d75f9e5ccf9ec29a7fae6d7a99b0106bf8c54","Seq_10216"
"NA__NA__NA__NA__NA__NA__NA__Seq_10217","f8e79436059e9742b73a1eefa23f7d9fcf169216","Seq_10217"
"NA__Bacillariophyta__Bacillariophyceae__NA__NA__NA__NA__Seq_10218","778adb2b8c37f851c84441cd6e80d191195f47cb","Seq_10218"
"NA__NA__NA__NA__NA__NA__NA__Seq_10219","10ab32641e59b194a7b254899a4513869d0133a8","Seq_10219"
"NA__NA__NA__NA__NA__NA__NA__Seq_10220","5ac4270a0321697f2efd870ebf292602fd6a4f11","Seq_10220"
"Metazoa__Rotifera__Monogononta__Ploima__NA__NA__NA__Seq_10221","983f451e7c8569e0dc35917da1d58e4d3a216f6b","Seq_10221"
"NA__NA__NA__NA__NA__NA__NA__Seq_10222","f84b6008f456c19217c4bda03632e8c0be915bc9","Seq_10222"
"Metazoa__NA__NA__NA__NA__NA__NA__Seq_10223","367818090e2269fd7c92c3049459967e3dffb97a","Seq_10223"
"NA__NA__NA__NA__NA__NA__NA__Seq_10224","44b2cca367ddec42529050a979ca43943c1b9295","Seq_10224"
"NA__NA__NA__NA__NA__NA__NA__Seq_10225","617806d645f0d98b95e1e198491b80fa34b69d66","Seq_10225"
"NA__NA__NA__NA__NA__NA__NA__Seq_10226","22a75135af55e48121c3d4795ab87935df660959","Seq_10226"
"NA__NA__NA__NA__NA__NA__NA__Seq_10227","1ac9d69ab85228cc89ca3438dced6c11b61eedb7","Seq_10227"
"NA__NA__NA__NA__NA__NA__NA__Seq_10228","103b5c4a41ba5e6be8333ffa28c51b083a97174b","Seq_10228"
"NA__NA__NA__NA__NA__NA__NA__Seq_10229","3b93d9c3a47f241cddc0cad64265bdbcb418c7f0","Seq_10229"
"NA__NA__NA__NA__NA__NA__NA__Seq_10230","64300d27ba0d59ef14e380686b3cdcb24a5564df","Seq_10230"
"NA__NA__NA__NA__NA__NA__NA__Seq_10231","318bbac81b7cc8e92855c724b0f084c928b634e0","Seq_10231"
"NA__NA__NA__NA__NA__NA__NA__Seq_10232","2aa41622459bb8d483e4732ee756ef8af6aef5f1","Seq_10232"
"NA__NA__NA__NA__NA__NA__NA__Seq_10233","031496a22fa123ae3405badf3b2154fc27b2bf73","Seq_10233"
"NA__NA__NA__NA__NA__NA__NA__Seq_10234","868fe6ddb1e754f20c3637af3b6972a0496263e4","Seq_10234"
"NA__NA__NA__NA__NA__NA__NA__Seq_10235","b3faef11ab41df595beadf00630ce22cb51ff3cd","Seq_10235"
"NA__NA__NA__NA__NA__NA__NA__Seq_10236","5b5d0532836c410ad9c8472aad99be050aa996f7","Seq_10236"
"NA__NA__NA__NA__NA__NA__NA__Seq_10237","b3d354402ad9ae258ec1a91584bd096a934275ed","Seq_10237"
"NA__NA__NA__NA__NA__NA__NA__Seq_10238","927a8962c7bd580fb51027c9458ec4c82d2f84c6","Seq_10238"
"NA__NA__NA__NA__NA__NA__NA__Seq_10239","1aa28dc6a76408af3af79bdba570c58aadf9255d","Seq_10239"
"NA__NA__NA__NA__NA__NA__NA__Seq_10240","b0ca8c3d3856359a83ad5167f45f89de62129ead","Seq_10240"
"NA__NA__NA__NA__NA__NA__NA__Seq_10241","53a878799c5c14212cf0b5858e7c93dccef64647","Seq_10241"
"NA__NA__NA__NA__NA__NA__NA__Seq_10242","90e369ce99a05f7dfe8a53083d1f28f34e9a30b2","Seq_10242"
"NA__NA__NA__NA__NA__NA__NA__Seq_10243","4a498f742896a1a8caf266d6bb47f9278193778a","Seq_10243"
"NA__NA__NA__NA__NA__NA__NA__Seq_10244","be3ab7d37d493e6bb142911a09f6b28bdca83a94","Seq_10244"
"NA__NA__NA__NA__NA__NA__NA__Seq_10245","3e541080b864f7bb5883502ad5a340cc69c73fd3","Seq_10245"
"NA__NA__NA__NA__NA__NA__NA__Seq_10246","bdf9ffe66adb1f5566e70b396aec34762c7a4cdd","Seq_10246"
"NA__NA__NA__NA__NA__NA__NA__Seq_10247","87f80d8f24908ea0fd5734f5dd586dd8b0ab3352","Seq_10247"
"NA__NA__NA__NA__NA__NA__NA__Seq_10248","40ef7cd72bfd83fca65d57f855d74a8b5ba3d371","Seq_10248"
"Metazoa__Rotifera__Monogononta__Ploima__NA__NA__NA__Seq_10249","aade538bc82c9c7924e58e198d86acd130bd5a8f","Seq_10249"
"NA__NA__NA__NA__NA__NA__NA__Seq_10250","277adb447e07f0f81bfd264f6c66a926f339f381","Seq_10250"
"NA__Bacillariophyta__NA__NA__NA__NA__NA__Seq_10251","b72e4835e42260b021a152c0f925f53301b06a87","Seq_10251"
"NA__NA__NA__NA__NA__NA__NA__Seq_10252","16025aa9cfc6269fd004be5c2d2f31ac5f1ef33b","Seq_10252"
"NA__NA__NA__NA__NA__NA__NA__Seq_10253","cef09ad05d18535782fd716540c90cec753630d1","Seq_10253"
"NA__NA__NA__NA__NA__NA__NA__Seq_10254","fc9fed56b0203902b5eff4eca28b358d4419813a","Seq_10254"
"NA__NA__NA__NA__NA__NA__NA__Seq_10255","1dacdeae88e0444cc8c239a6ec78eab04f1430ed","Seq_10255"
"NA__NA__NA__NA__NA__NA__NA__Seq_10256","3cf9173edbfe82626e908822bc4a6dd1aef4f8c3","Seq_10256"
"NA__NA__NA__NA__NA__NA__NA__Seq_10257","284495dfcd61c77de7c865c747f547ad80fb5b15","Seq_10257"
"NA__Bacillariophyta__NA__NA__NA__NA__NA__Seq_10258","7bbae3785f5c2299f6fe4bfb0d07df64c0c42ad6","Seq_10258"
"NA__NA__NA__NA__NA__NA__NA__Seq_10259","222cdd550d65e78d0f7a56aa4f8cbd153dde0805","Seq_10259"
"Viridiplantae__Chlorophyta__Chlorophyceae__Chlamydomonadales__NA__NA__NA__Seq_10260","18fa60fe7ebc883afdf1f0d7ed1b5791451a1a5a","Seq_10260"
"NA__NA__NA__NA__NA__NA__NA__Seq_10261","479c45882cbe33e37743d64f10fd2a0cfe836fb7","Seq_10261"
"NA__NA__NA__NA__NA__NA__NA__Seq_10262","a202b677c7ea34799a55169e1e9d2910783ec0f2","Seq_10262"
"NA__NA__NA__NA__NA__NA__NA__Seq_10263","c79fe8dd1e47cc62943b409e7a417ef0fb87dd3b","Seq_10263"
"NA__NA__NA__NA__NA__NA__NA__Seq_10264","5856e572365178e11884dc1b3b61423bec96b23c","Seq_10264"
"NA__NA__NA__NA__NA__NA__NA__Seq_10265","187e5a9a1b7fa84eb62d365eb5254a8f58069402","Seq_10265"
"NA__Bacillariophyta__NA__NA__NA__NA__NA__Seq_10266","82f36cf7d718c8ca222d25a4a23d8cf70a866e8d","Seq_10266"
"NA__NA__NA__NA__NA__NA__NA__Seq_10267","4a41349100d5106d5e7825ac895fe86c4f7b3bcf","Seq_10267"
"NA__NA__NA__NA__NA__NA__NA__Seq_10268","f3a75fa13bb82666db45fcf13d0d147b4918a336","Seq_10268"
"NA__NA__NA__NA__NA__NA__NA__Seq_10269","f80efb9627e1acf70f353aaab9db0ad32cdb7ae3","Seq_10269"
"NA__NA__NA__NA__NA__NA__NA__Seq_10270","d087f1972a284d788eb9063f15fe044fd97193d6","Seq_10270"
"NA__NA__NA__NA__NA__NA__NA__Seq_10271","8c404581c8c279ec1106c8087cda029d49826152","Seq_10271"
"NA__NA__NA__NA__NA__NA__NA__Seq_10272","6d5fc62f0458dd8f91ec92330ef67ba4eb5314e2","Seq_10272"
"NA__NA__NA__NA__NA__NA__NA__Seq_10273","ea2d4761982fdda478816e4e20ebcb1ba9649b69","Seq_10273"
"NA__NA__NA__NA__NA__NA__NA__Seq_10274","2a8e1c44ff23487682426ea44ac6af5c9e1729cd","Seq_10274"
"NA__NA__NA__NA__NA__NA__NA__Seq_10275","8d9fc5cfbc4a29698679437deabc46215b1e811d","Seq_10275"
"NA__NA__NA__NA__NA__NA__NA__Seq_10276","549c21868653aa92781626e8d7376347856bd9cc","Seq_10276"
"NA__NA__NA__NA__NA__NA__NA__Seq_10277","7fe57f170732709fe7f3ecf8831580cbd762ed47","Seq_10277"
"NA__NA__NA__NA__NA__NA__NA__Seq_10278","1ef36355ac8c69f92f3e0df4d7761d7467253b89","Seq_10278"
"NA__NA__NA__NA__NA__NA__NA__Seq_10279","956999a6c9adadff1f47af64f7104139e2c6ace5","Seq_10279"
"NA__NA__NA__NA__NA__NA__NA__Seq_10280","b27b5298414b3ddf5f3bf3d9d8dd759872c1cc1f","Seq_10280"
"NA__NA__NA__NA__NA__NA__NA__Seq_10281","714c25184012917d220684fd9929a78b54395ec9","Seq_10281"
"NA__NA__NA__NA__NA__NA__NA__Seq_10282","21b51c9963b9c8c3a9e9f7cfc0b7e0f1c6ab1d42","Seq_10282"
"NA__NA__NA__NA__NA__NA__NA__Seq_10283","b1b9db9d02b235ff3dcbcd2bc8052cd7c59c2846","Seq_10283"
"NA__NA__NA__NA__NA__NA__NA__Seq_10284","ea162bfb999d6592c4fc7c7ef37004753adb70e6","Seq_10284"
"NA__NA__NA__NA__NA__NA__NA__Seq_10285","e2b5f3f860e1b6b0f584619bda52bc8164176510","Seq_10285"
"NA__NA__NA__NA__NA__NA__NA__Seq_10286","f7f794121cc758eb481a6ac33468c8c99f36393f","Seq_10286"
"Viridiplantae__Chlorophyta__Chlorophyceae__Chlamydomonadales__NA__NA__NA__Seq_10287","279d3f09cd76329edd6ac881a2c50bbf25fc73e1","Seq_10287"
"NA__NA__NA__NA__NA__NA__NA__Seq_10288","66161c809015414f582a793a79bde448f443ae59","Seq_10288"
"Metazoa__Rotifera__Monogononta__Ploima__NA__NA__NA__Seq_10289","25da2a1c759dc83e3e25a794fbce71f811c02de5","Seq_10289"
"NA__NA__NA__NA__NA__NA__NA__Seq_10290","ae186bb372cd8af049e133b3b3665543466ec0ff","Seq_10290"
"NA__NA__NA__NA__NA__NA__NA__Seq_10291","57fc60801bf90d57859f2dfc3a03aba5a1a96a2f","Seq_10291"
"NA__Bacillariophyta__NA__NA__NA__NA__NA__Seq_10292","ed5ddcf38c3aed61f1441c796c34b0d02ce01620","Seq_10292"
"NA__NA__NA__NA__NA__NA__NA__Seq_10293","063ebb266bf1539e176dab3376534071e1244a6e","Seq_10293"
"NA__NA__NA__NA__NA__NA__NA__Seq_10294","6ac5d107b6a84a9fce45ea6214fb176b1d394b8a","Seq_10294"
"NA__NA__NA__NA__NA__NA__NA__Seq_10295","25149dd53a297f0bcf9a30627b1f6b15fee4d696","Seq_10295"
"NA__Bacillariophyta__NA__NA__NA__NA__NA__Seq_10296","f2e6b1e80b84fab5b5f2cdc616ff4fda635a8c46","Seq_10296"
"NA__NA__NA__NA__NA__NA__NA__Seq_10297","72fe773a101670c1789416f520aea8f795170564","Seq_10297"
"NA__NA__NA__NA__NA__NA__NA__Seq_10298","c5c23f3e569dec4781110fc3b0831eb139e8d82a","Seq_10298"
"NA__NA__NA__NA__NA__NA__NA__Seq_10299","fa3a4d8459f7ff66a205c9c9901184b09a92eaea","Seq_10299"
"NA__NA__NA__NA__NA__NA__NA__Seq_10300","45b8297a234834ee223962a545a8141573164a33","Seq_10300"
"NA__NA__NA__NA__NA__NA__NA__Seq_10301","13f730da450701b0e5aafd3069342399d2b0256a","Seq_10301"
"Viridiplantae__Chlorophyta__Chlorophyceae__Chlamydomonadales__NA__NA__NA__Seq_10302","dd982d5419a4e74e1e5f2522cf15a17aba135ace","Seq_10302"
"NA__NA__NA__NA__NA__NA__NA__Seq_10303","a9129df232ae4f07b0e0b2eb79c242a0647e3ec8","Seq_10303"
"NA__NA__NA__NA__NA__NA__NA__Seq_10304","e65d3c7e8340315576d6369239b63b5e8dde5d21","Seq_10304"
"NA__NA__NA__NA__NA__NA__NA__Seq_10305","c43b464b431d4ce2c8ae0e3bb4aeaf7194c7faef","Seq_10305"
"NA__NA__NA__NA__NA__NA__NA__Seq_10306","99b53cf3ce2f106916aadba45b2ed09212d2b416","Seq_10306"
"NA__NA__NA__NA__NA__NA__NA__Seq_10307","44cff8fe20351b7d2cb7bebeb39e701be26c5fed","Seq_10307"
"NA__NA__NA__NA__NA__NA__NA__Seq_10308","a08594b9aedbe808c576a7b0e1ce055288369c71","Seq_10308"
"NA__NA__NA__NA__NA__NA__NA__Seq_10309","6dcb536cefa35c4e160e535a972f6528b91bbbd6","Seq_10309"
"NA__NA__NA__NA__NA__NA__NA__Seq_10310","a859d87c1761098ccf6184faa5b56b62fd4b0e2f","Seq_10310"
"NA__NA__NA__NA__NA__NA__NA__Seq_10311","999d60b18aca846f3024e9895aa1780e569dd97b","Seq_10311"
"NA__NA__NA__NA__NA__NA__NA__Seq_10312","d181f4290c980dc6cf5be93196c4c59e363732ac","Seq_10312"
"NA__NA__NA__NA__NA__NA__NA__Seq_10313","c7285c50d50ff06203549ef3f0372551e161d5ad","Seq_10313"
"NA__NA__NA__NA__NA__NA__NA__Seq_10314","f66dfacf8b8130d0a66884fd5630a2a24e767cbb","Seq_10314"
"Metazoa__NA__NA__NA__NA__NA__NA__Seq_10315","1c5cfe66f14fd09649f573e5075a660fa423ef27","Seq_10315"
"NA__NA__NA__NA__NA__NA__NA__Seq_10316","35a52de7eff82496f024c0f7fe98893ef259b3ba","Seq_10316"
"NA__NA__NA__NA__NA__NA__NA__Seq_10317","edcbe59245e87b618f769adb8bba755bc411246a","Seq_10317"
"Metazoa__Rotifera__Monogononta__Ploima__NA__NA__NA__Seq_10318","9c5513ec4c7f790c42020ad052267469f98ed125","Seq_10318"
"Metazoa__Arthropoda__Hexanauplia__Cyclopoida__Cyclopidae__NA__NA__Seq_10319","be24b7297183d2fc9507eb54554ef8006a3164fb","Seq_10319"
"NA__NA__NA__NA__NA__NA__NA__Seq_10320","3a6de0a7843e95fbe679b80ab89745afe3b2be53","Seq_10320"
"NA__NA__NA__NA__NA__NA__NA__Seq_10321","15e51711612c14d9646f413ca153868cf9350f6e","Seq_10321"
"NA__Bacillariophyta__Bacillariophyceae__NA__NA__NA__NA__Seq_10322","f0bebc9784689d6695a802fcac1077e98679b674","Seq_10322"
"NA__Bacillariophyta__NA__NA__NA__NA__NA__Seq_10323","3add24854fbf983dd299479ca66d04034b4fd877","Seq_10323"
"NA__NA__NA__NA__NA__NA__NA__Seq_10324","e539227835d083b81b2f46b2ec189a3d84c57170","Seq_10324"
"NA__NA__NA__NA__NA__NA__NA__Seq_10325","627414bbf9d835b90f9d21a0414610617b42356a","Seq_10325"
"NA__NA__NA__NA__NA__NA__NA__Seq_10326","a5a103ed13c97803fef6051b177f6ec6dcaea08d","Seq_10326"
"NA__NA__NA__NA__NA__NA__NA__Seq_10327","e7c07896aa77dedc47e6aa364b614448589516e3","Seq_10327"
"NA__NA__NA__NA__NA__NA__NA__Seq_10328","f386d48de23276e02852be10dca9f8d7805e80d1","Seq_10328"
"NA__NA__NA__NA__NA__NA__NA__Seq_10329","a4ed416ddf96cc77772d038d7f49b91660a8c0c8","Seq_10329"
"NA__NA__NA__NA__NA__NA__NA__Seq_10330","af2f4e037a541ce033009aadcda4334fdb8a74ea","Seq_10330"
"NA__Bacillariophyta__NA__NA__NA__NA__NA__Seq_10331","e21b2705d31c76b3f0c8dc83f344383725e1a9bf","Seq_10331"
"NA__NA__NA__NA__NA__NA__NA__Seq_10332","8b6f71472fb2c4438a932a675cddb658cbe3b47c","Seq_10332"
"NA__NA__NA__NA__NA__NA__NA__Seq_10333","11e0f9dadf88a534ab2cdb8b5612701da149b315","Seq_10333"
"NA__NA__NA__NA__NA__NA__NA__Seq_10334","86a3eb69c95255fb1a13d042f515f690f6306453","Seq_10334"
"Viridiplantae__Chlorophyta__Chlorophyceae__Chlamydomonadales__NA__NA__NA__Seq_10335","0bbf289da58f3598ff2ed618d718dd25cb5cea3e","Seq_10335"
"NA__NA__NA__NA__NA__NA__NA__Seq_10336","e8bd5969fbc9b563a54aac253b231fe81971545e","Seq_10336"
"NA__NA__NA__NA__NA__NA__NA__Seq_10337","bec5d38b0d0a16b86908738304ded07b3147b688","Seq_10337"
"NA__NA__NA__NA__NA__NA__NA__Seq_10338","542adb6338a690e54729cc9cc09c42f3a49d5bfb","Seq_10338"
"NA__NA__NA__NA__NA__NA__NA__Seq_10339","6d7c6801615db61c058d3a291065185395456b37","Seq_10339"
"NA__NA__NA__NA__NA__NA__NA__Seq_10340","cc9c212cb16dffd2606d62e16c81d08ba9dced08","Seq_10340"
"NA__NA__NA__NA__NA__NA__NA__Seq_10341","c6bf73076a7e6b28455e93e8f75d47c4a69b25b7","Seq_10341"
"NA__NA__NA__NA__NA__NA__NA__Seq_10342","5029daabf5dd10fa43a1c38b57269caa8b434433","Seq_10342"
"Metazoa__NA__NA__NA__NA__NA__NA__Seq_10343","696f3069c219d3f3d50244de88c12d17d4303e68","Seq_10343"
"NA__NA__NA__NA__NA__NA__NA__Seq_10344","f348bb1e9084612af1c489f8483c08620373a125","Seq_10344"
"NA__NA__NA__NA__NA__NA__NA__Seq_10345","f449fb969a469e491f3c9f50ef20b9d434feab73","Seq_10345"
"NA__NA__NA__NA__NA__NA__NA__Seq_10346","4390c0d88c3d685eb50cd4a346090a7bdca7ab60","Seq_10346"
"NA__NA__NA__NA__NA__NA__NA__Seq_10347","2c7723919eabb91b7ec78821a2ed9c5724a0fce2","Seq_10347"
"NA__NA__NA__NA__NA__NA__NA__Seq_10348","e7c19f7f12fc520b449ad34903c47244fbc4d55e","Seq_10348"
"NA__NA__NA__NA__NA__NA__NA__Seq_10349","16b729322c54a37b12c7f47c1ac10d41c6f1e29b","Seq_10349"
"NA__NA__NA__NA__NA__NA__NA__Seq_10350","2ecc43a9f0318036054473391d7da136354e227c","Seq_10350"
"NA__NA__NA__NA__NA__NA__NA__Seq_10351","86df4eeacc1a6632f85370f309ddda5a0e7f8813","Seq_10351"
"Metazoa__Annelida__Clitellata__Haplotaxida__Naididae__NA__NA__Seq_10352","34e894c6d210b705c1a8a41d76e20fa733d49075","Seq_10352"
"NA__NA__NA__NA__NA__NA__NA__Seq_10353","ab4ccee84af9033fc8e9638d74205b81323154ae","Seq_10353"
"NA__NA__NA__NA__NA__NA__NA__Seq_10354","8d516f8492588139c06289c48327c53ce0c6a044","Seq_10354"
"NA__NA__NA__NA__NA__NA__NA__Seq_10355","cefecc8af54d7c2bdbb2ddc7090a21d311f0dbf1","Seq_10355"
"NA__NA__NA__NA__NA__NA__NA__Seq_10356","1e89667bb69d2fda9b9e85506a79ff11a9b91d86","Seq_10356"
"NA__NA__NA__NA__NA__NA__NA__Seq_10357","ac2e498e0ee384f9cc51d866a85ddaf596f7114d","Seq_10357"
"NA__NA__NA__NA__NA__NA__NA__Seq_10358","fcca5ca4455e9a3ecdb25e59ae13dac37ab8e2e7","Seq_10358"
"NA__NA__NA__NA__NA__NA__NA__Seq_10359","e63147c36a415e0f6328dd214df121d056335387","Seq_10359"
"NA__NA__NA__NA__NA__NA__NA__Seq_10360","c7f63f80213d4a58fed99ff8e389ac8ff472626f","Seq_10360"
"NA__NA__NA__NA__NA__NA__NA__Seq_10361","9804ad9892ddd5eaa71e98418c6172e5e9a05a09","Seq_10361"
"NA__NA__NA__NA__NA__NA__NA__Seq_10362","09b0387ea8d8092eaa3bc0d1d9cc8db115e295e5","Seq_10362"
"NA__NA__NA__NA__NA__NA__NA__Seq_10363","c6179ca779556d30572a3a3ab43191e1b91f08f2","Seq_10363"
"Metazoa__Rotifera__Monogononta__Ploima__NA__NA__NA__Seq_10364","f32e37e15a4538e12fc80d3ceb9f42550fde7bf0","Seq_10364"
"NA__NA__NA__NA__NA__NA__NA__Seq_10365","0f94af53dbe24c79b2997788cb629e171251ee71","Seq_10365"
"Viridiplantae__Chlorophyta__Chlorophyceae__Chlamydomonadales__NA__NA__NA__Seq_10366","2c60e10d58d4d075d4362f3b4162c8f50dff205b","Seq_10366"
"NA__NA__NA__NA__NA__NA__NA__Seq_10367","42d8333313e0b0f2657188f92cbb06b7d1155b09","Seq_10367"
"NA__NA__NA__NA__NA__NA__NA__Seq_10368","7cf718ca7d548ac72df39de9cd823254e954c91d","Seq_10368"
"NA__NA__NA__NA__NA__NA__NA__Seq_10369","115bd1540f7a601ffa1718fb87ac81618843c4c3","Seq_10369"
"NA__NA__NA__NA__NA__NA__NA__Seq_10370","17b42ff994f1eb67e60cf59d126b1bb575759db5","Seq_10370"
"NA__NA__NA__NA__NA__NA__NA__Seq_10371","8ff0b1d87f22b4870ae5ab1cf85611d61f64f70f","Seq_10371"
"NA__NA__NA__NA__NA__NA__NA__Seq_10372","945ff160291f996d1b4d63b6e8bc1494f334967d","Seq_10372"
"NA__NA__NA__NA__NA__NA__NA__Seq_10373","a622aa35cd81703af322bfb59a9295bb409b9f3d","Seq_10373"
"NA__NA__NA__NA__NA__NA__NA__Seq_10374","127874bd3f0ae73a099520cb8c06869e69988fcb","Seq_10374"
