Sample_name,Locus,Hash,nReads
MiFish.0821.1Prt.Up.1,MiFish,4e19dd3370a35426d62f50d386d535614c42a961,36
MiFish.0821.1Prt.Up.1,MiFish,a2b7fece79c7ab965dca6a5152dfee4964bb8432,34
MiFish.0821.1Prt.Up.1,MiFish,25f54a7367bed1e335aa3acd6013e39c4cb6b19b,66
MiFish.0821.1Prt.Up.1,MiFish,40242972cf2f3e6ddfdc27b37f5768e84781ed6b,36
MiFish.0821.1Prt.Up.1,MiFish,1b32665206884b748852de897ade6982e7c848fa,124
MiFish.0821.1Prt.Up.1,MiFish,6f06870181a1a26a9404c4b0b087922f1cf80dbc,33
MiFish.0821.1Prt.Up.1,MiFish,b38245c0437c8dcd9f9333e4c4ab99a83aa8787a,22
MiFish.0821.1Prt.Up.1,MiFish,de153c34b212edc93e83a42901b4b97d6e887c7f,15
MiFish.0821.1Prt.Up.1,MiFish,93298549fd560bff0049be3b0d8e9871d052eb2f,256
MiFish.0821.1Prt.Up.1,MiFish,854e8bb41726c5d548c8b4fc7af83d1ad21377dd,42
MiFish.0821.1Prt.Up.1,MiFish,06c60b1f069f69d99604c1c84c59cd704358e6b7,51
MiFish.0821.1Prt.Up.1,MiFish,f536d06c01845ccab42b872aac3cb3788e538310,14
MiFish.0821.1Prt.Up.1,MiFish,c69d4b6e00748ca8f70e3d68ee8ae36f3e6250bf,70
MiFish.0821.1Prt.Up.1,MiFish,4cc5869eefb9e58238f909652527e14ab40fbd5a,25
MiFish.0821.1Prt.Up.1,MiFish,de55dc8cfc5618565da4bdba8a83587d47b9e16a,87
MiFish.0821.1Prt.Up.1,MiFish,94c0453c03812c9591ee63820676264347e67893,67
MiFish.0821.1Prt.Up.1,MiFish,a682f23c87912208d1970645e2e32c389b6138ab,82
MiFish.0821.1Prt.Up.1,MiFish,600f8d01e38d6e657c5a610597899e2aab89db09,134
MiFish.0821.1Prt.Up.1,MiFish,7924340db01394c02834e1cf3d4ad0f239b78ce4,42
MiFish.0821.1Prt.Up.1,MiFish,938c6439304ce8ce389cae441162a82244aad427,35
MiFish.0821.1Prt.Up.1,MiFish,6880b656203dc9428f87390010cb0f9096e6a4d1,144
MiFish.0821.1Prt.Up.1,MiFish,62267015403ac12fbbb8ddffdbd68235216afe9e,18
MiFish.0821.1Prt.Up.1,MiFish,5eff1499cfed6bb77ed758e322155ac08bc87def,41
MiFish.0821.1Prt.Up.1,MiFish,d9b873733030cf712ad5cf86c255ab0f7495e3f1,124
MiFish.0821.1Prt.Up.1,MiFish,7bf6c328795bd259ddce62f29e272ba7ef075015,36
MiFish.0821.1Prt.Up.1,MiFish,104bcb63aa2588faefe84561fac808baf36d3744,114
MiFish.0821.1Prt.Up.1,MiFish,69d29501d323f50a01264aa41a2e9efcc05e1da2,3
MiFish.0821.1Prt.Up.1,MiFish,2c3b41bc33873447b7d6461d388b45280a0f9257,34
MiFish.0821.1Prt.Up.1,MiFish,1f4da29e5e54b6e2fb8a85ba6f6098219524cc9a,33
MiFish.0821.1Prt.Up.1,MiFish,7bb9494740cbe991867edbc2ec5db60a1388057d,188
MiFish.0821.1Prt.Up.1,MiFish,f9578966b4fcfa7af48bdc6cd4332be661419fcc,65
MiFish.0821.1Prt.Up.1,MiFish,867c32f061788b67168fec1609c565304e07a586,29
MiFish.0821.1Prt.Up.1,MiFish,d0906e74ffc43cecc2fff6780b2a18afc8305705,103
MiFish.0821.1Prt.Up.1,MiFish,202f5cbc4ca4adb3adce1d06aa326f1635965392,36
MiFish.0821.1Prt.Up.1,MiFish,be528d433204153a9b5e1af0f1dd069d8804408c,54
MiFish.0821.1Prt.Up.1,MiFish,f53c0268906f5a28f163439cc5235a9f5eca5af3,92
MiFish.0821.1Prt.Up.1,MiFish,bee4741c4cbad54f94922ea2a8329edf00513a09,170
MiFish.0821.1Prt.Up.1,MiFish,82e6cda423a5aa7769bd3584232468ba0a8416ae,17
MiFish.0821.1Prt.Up.1,MiFish,99aec683ed9e8d77e4785cdfa1a4f202370958d8,39
MiFish.0821.1Prt.Up.1,MiFish,c7881b41d017824206bd41cd3453007fe971d77e,56
MiFish.0821.1Prt.Up.1,MiFish,d5702888de20d9944cfa565cfcb59e12c7e484c3,56
MiFish.0821.1Prt.Up.1,MiFish,9d9331f69cd1954ee799642b32a73dff9f8e991b,149
MiFish.0821.1Prt.Up.1,MiFish,4c1872d1ac139e0a63b98a082ba3fb5b5a32d176,115
MiFish.0821.1Prt.Up.1,MiFish,7bb7a51d1a08bd7062e1124137dcd7e4380fb660,133
MiFish.0821.1Prt.Up.1,MiFish,750cd54b8f7a67ed753e79053455df035c5955e1,37
MiFish.0821.1Prt.Up.1,MiFish,8114dfd437881921902818ddafce8048cc1531da,54
MiFish.0821.1Prt.Up.1,MiFish,85bc43046030bddf498146554bfbcf10d9f4f5fc,30
MiFish.0821.1Prt.Up.1,MiFish,7196a6f41bb6b36510a9616be8d5007ee88c9108,8
MiFish.0821.1Prt.Up.1,MiFish,e1c46ca6ed69bfd6fdfb6f9fe5f9786129cb56bc,26
MiFish.0821.1Prt.Up.1,MiFish,c052990af26c1b6345e332add1745079f7db5db4,38
MiFish.0821.1Prt.Up.1,MiFish,d521e47d97b5bd2d1a0349cc08f19f019c98be42,101
MiFish.0821.1Prt.Up.1,MiFish,050beecea2b0ba643541b95b657511941c4f23a5,26
MiFish.0821.1Prt.Up.1,MiFish,4228cce06d49e5f93544647e850b86c3c5481184,95
MiFish.0821.1Prt.Up.1,MiFish,729379f081b4b9060d46f69940cc813542e3f650,75
MiFish.0821.1Prt.Up.1,MiFish,6840e87846315a9b2c2f536c5605ee8b3e279d4f,80
MiFish.0821.1Prt.Up.1,MiFish,b843279359d17015ab4edd314366157cba4c9ec0,38
MiFish.0821.1Prt.Up.1,MiFish,ae1a3125ba3cbb4cf109a278e8730f2d927c3679,86
MiFish.0821.1Prt.Up.1,MiFish,3e5a178aa794d87635fdd8f9e33157caf9eb76ce,34
MiFish.0821.1Prt.Up.1,MiFish,354035e61bc248a7d534cbf1b1332462aab8d51f,81
MiFish.0821.1Prt.Up.1,MiFish,fca1a806def1be627e8da89bc3962c381ab5d46f,49
MiFish.0821.1Prt.Up.1,MiFish,e94b9b0bb6b82ad528b5214c15b4dac1a3c42629,22
MiFish.0821.1Prt.Up.1,MiFish,aef2b7fd1b4041bfd7e2a033c6745f0acba192b1,42
MiFish.0821.1Prt.Up.1,MiFish,460e958d4d07f4c8e001116573abd5403870d99e,73
MiFish.0821.1Prt.Up.1,MiFish,24b2f7b903d0dbe547973b7778753105e1d6bdf7,72
MiFish.0821.1Prt.Up.1,MiFish,deaf71e98e88cb3fabc7d9dfaf0b4ca277c3619c,61
MiFish.0821.1Prt.Up.1,MiFish,1e53b34d7ebc2659fc33e53c351d0840f1ee231d,40
MiFish.0821.1Prt.Up.1,MiFish,4c170edce4fd5da6891cd2b875872741267212e5,21
MiFish.0821.1Prt.Up.1,MiFish,4f3d065188591cfbf3fd23aedf28ebbcc15101dd,65
MiFish.0821.1Prt.Up.1,MiFish,a968a55e7df1959eff12c308930c51bb424011e8,64
MiFish.0821.1Prt.Up.1,MiFish,0558049560e4bbcb722faa086f5db3ddc709f9d9,5
MiFish.0821.1Prt.Up.1,MiFish,907b3b5d575794425186251b1c359b8106edc6d0,58
MiFish.0821.1Prt.Up.1,MiFish,be15d17f34502c344260cab7f6106e46969377af,50
MiFish.0821.1Prt.Up.1,MiFish,1f4e42319c51a1eb38211215b170c87cf501e3f3,23
MiFish.0821.1Prt.Up.1,MiFish,6b9a840eaa6fa47062a8b9040053664f5d66c2aa,56
MiFish.0821.1Prt.Up.1,MiFish,9160f23a31f7fe0d97616ec162a7bff8de4672ed,28
MiFish.0821.1Prt.Up.1,MiFish,018b763872783ebf1b103ebef73126215d6fad7b,54
MiFish.0821.1Prt.Up.1,MiFish,b35c1e037e9ee42471e46d9dedbfc538c0897e8d,19
MiFish.0821.1Prt.Up.1,MiFish,0eb80615963123dc1e5e5447564e30d7670d241f,53
MiFish.0821.1Prt.Up.1,MiFish,143e5cd095ad0d0f6dd3aa1bf932574e2f4e8d9a,11
MiFish.0821.1Prt.Up.1,MiFish,6a5858abac6915a93956f82c11bda61ac579757b,49
MiFish.0821.1Prt.Up.1,MiFish,04d7e70c41dd3711ce3eb44a40a87846158e28ac,49
MiFish.0821.1Prt.Up.1,MiFish,44603057c9b53d9229956f55f5226bf9fe7bebea,40
MiFish.0821.1Prt.Up.1,MiFish,288770a8678d0ab1d4a16a4f32bbec4450326971,47
MiFish.0821.1Prt.Up.1,MiFish,e22e8765a9f3f30d837760d90e89c58d030d40c4,43
MiFish.0821.1Prt.Up.1,MiFish,fdb97587b6bbd4f0498c108a87df5712f7e19369,12
MiFish.0821.1Prt.Up.1,MiFish,8411aab3525135c1c00a21bafca35c8195977181,41
MiFish.0821.1Prt.Up.1,MiFish,a6a0ac58c4209ab0d21feb3eab621c43b4734a02,41
MiFish.0821.1Prt.Up.1,MiFish,e78848cc0567705fb1e66199c1592b12add8d16c,41
MiFish.0821.1Prt.Up.1,MiFish,23bf6a7b9f64814a3b0be459c53d4cf026c66a12,40
MiFish.0821.1Prt.Up.1,MiFish,84e891a68572aefc6964fea786e195aecfd27413,38
MiFish.0821.1Prt.Up.1,MiFish,572f2e0dc79067081fa4f04d3bf4ebb91fcbf812,10
MiFish.0821.1Prt.Up.1,MiFish,8a0bddb9ed1efa71a8da81c73388c576c9b0315f,35
MiFish.0821.1Prt.Up.1,MiFish,9ed6415d0e856551a9c6f5f9d8bcf9652d3894a1,13
MiFish.0821.1Prt.Up.1,MiFish,56d42c16aa4eea40970a0b67a5c002cb34a719cc,33
MiFish.0821.1Prt.Up.1,MiFish,a5111f2b02eecaab5ffd981cd72493c4e677d3db,33
MiFish.0821.1Prt.Up.1,MiFish,4d88ce6ee627c79ec32f0973688ce029db281cc3,32
MiFish.0821.1Prt.Up.1,MiFish,929ab7c281f24e6af755edfc7d8fd8c137541d9a,32
MiFish.0821.1Prt.Up.1,MiFish,32fc957f6bda2199b2c0c0a0614ea0932b4555ca,32
MiFish.0821.1Prt.Up.1,MiFish,07384e6ca2cac7c1747e901718f966c619cf0228,32
MiFish.0821.1Prt.Up.1,MiFish,572527710b5614d708c8bd08b83e83fe94dba04a,32
MiFish.0821.1Prt.Up.1,MiFish,258ed2d391cee190c8800855c4a4c8e7337da91e,14
MiFish.0821.1Prt.Up.1,MiFish,da04fcac08961e43d2ec1c3edbc2b1e0565bcde0,30
MiFish.0821.1Prt.Up.1,MiFish,f87f991887b8ddde2ee08eeeadc8a0d25bd14512,30
MiFish.0821.1Prt.Up.1,MiFish,8d023b6869261f2b2e599ee46393426892fdf28c,29
MiFish.0821.1Prt.Up.1,MiFish,2f656bf22363f2a53a91a9b5a238cfe56b2a2cc5,28
MiFish.0821.1Prt.Up.1,MiFish,e92084a2fd87b7b5b7de8ed39fd040fe5b35b3e6,28
MiFish.0821.1Prt.Up.1,MiFish,0ee3f96bf0d56767b028672e398b8c2d8d7fc46a,28
MiFish.0821.1Prt.Up.1,MiFish,840bfd96ea1a0decad4a0ccc1a628e01b517d5e6,28
MiFish.0821.1Prt.Up.1,MiFish,9747b237da99dc46c56d483d1fce05f61da5a1d7,27
MiFish.0821.1Prt.Up.1,MiFish,dc2761aff53137d2f75e7b372d0703fe7ba8605e,26
MiFish.0821.1Prt.Up.1,MiFish,b7caf2fd33e923ec2a7c633f962f7af9c288cf58,25
MiFish.0821.1Prt.Up.1,MiFish,0df8555bb5fabad66b1461c543972085f318754b,25
MiFish.0821.1Prt.Up.1,MiFish,7ff9c09c82d0eaf4a0fa5bf3d986cd498f0cb7b0,25
MiFish.0821.1Prt.Up.1,MiFish,d0734eca1fecd2aadf18db35dab95bfddc50230b,24
MiFish.0821.1Prt.Up.1,MiFish,765bf9726211a4d30499ed6cfd174941b302a65c,24
MiFish.0821.1Prt.Up.1,MiFish,c89f28d4a5ceb58fffd4f37013b2b6a30f392363,24
MiFish.0821.1Prt.Up.1,MiFish,3b0a2accc739a448784c23f9574e754872d5a915,24
MiFish.0821.1Prt.Up.1,MiFish,a6c9d03341df7ed1bf670132ca7a1b59b9e649f6,23
MiFish.0821.1Prt.Up.1,MiFish,132a6e89169577796b05a1568e28122306c7ef90,22
MiFish.0821.1Prt.Up.1,MiFish,c295f20415310cae2faee13ee7754bab550faa51,22
MiFish.0821.1Prt.Up.1,MiFish,ba648921daf1168c462888c66de0e7e5c83c7bfe,21
MiFish.0821.1Prt.Up.1,MiFish,d7f5ef8fdf4d214b9ab86a73ed4ed98186b8635c,21
MiFish.0821.1Prt.Up.1,MiFish,0184ac0b107790d81d875bc8c9625092bc98387b,20
MiFish.0821.1Prt.Up.1,MiFish,825f7f5ecdb856d01ad4649b3ecb7d172abfa5ee,20
MiFish.0821.1Prt.Up.1,MiFish,a15a0e84574d81f8be611d689ae944ce27a09594,20
MiFish.0821.1Prt.Up.1,MiFish,0a90996c3a7b940529d222f1f7eb40188ff5d2b1,19
MiFish.0821.1Prt.Up.1,MiFish,b521bef75478851f592d923e4e680609c6e26f79,19
MiFish.0821.1Prt.Up.1,MiFish,b3aa9fd357fd2768255ddae8a0d256fe63190a2b,19
MiFish.0821.1Prt.Up.1,MiFish,f955503b1c86f8c3087b2ef756230e41d0a00b3f,18
MiFish.0821.1Prt.Up.1,MiFish,79d008fbddb27b84d9bd018c054dafdf79bf41fd,18
MiFish.0821.1Prt.Up.1,MiFish,d5e895aaee3d0c77de97d0ce2888276e670c85d3,18
MiFish.0821.1Prt.Up.1,MiFish,212dc496c0af581015b87ebf3e9e9d7d9e3364f7,17
MiFish.0821.1Prt.Up.1,MiFish,fd8664eeb4562c0bf03d0f2b5f39aaf80a23ab77,16
MiFish.0821.1Prt.Up.1,MiFish,84f57964170ea309158da83cfdde702ea29639a1,16
MiFish.0821.1Prt.Up.1,MiFish,8d68addc0844b96b820f619a68be7dc67c22052a,16
MiFish.0821.1Prt.Up.1,MiFish,1cfc55209916a229580526a356bb7b176b72f606,16
MiFish.0821.1Prt.Up.1,MiFish,140ebebfd79bbc23c6fd63e2d06debfc3a4d7e77,15
MiFish.0821.1Prt.Up.1,MiFish,7af0fbb312f91f151ca977cf2532ca869d558844,15
MiFish.0821.1Prt.Up.1,MiFish,84ef3b01785ac7cf0ca13bcde5cf1735806e2956,15
MiFish.0821.1Prt.Up.1,MiFish,5d2fdba49b212d0daf3688d0b59aec42f541dea7,14
MiFish.0821.1Prt.Up.1,MiFish,71688198799aa0e0259b65832ab51c0579bc817a,14
MiFish.0821.1Prt.Up.1,MiFish,e5222e8ed195fd0b12d7ca594fa9cbee26132c58,13
MiFish.0821.1Prt.Up.1,MiFish,67c2a9b7724a6c56fca8d50d83f3bd088a94cb73,13
MiFish.0821.1Prt.Up.1,MiFish,0fdaeb126566a46a347f753e9399df600346d367,13
MiFish.0821.1Prt.Up.1,MiFish,cfba0d458983e763b6db745e710516e6c4487878,13
MiFish.0821.1Prt.Up.1,MiFish,192dce1870b12d9be17ecabc3d8b38d0de7a3393,13
MiFish.0821.1Prt.Up.1,MiFish,7cf707cdb690b99c32ed4ee86c916db345421140,10
MiFish.0821.1Prt.Up.1,MiFish,991f28a9344b96f0223bc610cecb6df6343ac85e,9
MiFish.0821.1Prt.Up.1,MiFish,58952c8cc6c0b33e018200ee76bd102c11c7330d,9
MiFish.0821.1Prt.Up.1,MiFish,ed8ea9a340d464be64a88233cdee04a6db129b03,9
MiFish.0821.1Prt.Up.1,MiFish,b5f8883a689921e8c2edf8f01e4adf5960988903,9
MiFish.0821.1Prt.Up.1,MiFish,86b042c8a3c2b62eb59da67c1d526ffe94969d2f,8
MiFish.0821.1Prt.Up.1,MiFish,585dc3d70878f6c07a85b1818f8e96d7bbbe89c9,8
MiFish.0821.1Prt.Up.1,MiFish,548ec77ddaee36b101aa95f2e754e26e2a0ffde5,8
MiFish.0821.1Prt.Up.1,MiFish,e17ffd87cfae65f9fb20079b800b9ca2056a3c24,7
MiFish.0821.1Prt.Up.1,MiFish,189fec8e37411868648e276c97fbe6fe43369ef5,7
MiFish.0821.1Prt.Up.1,MiFish,d4b08e55759fa05562d310889d970783ef7feb19,6
MiFish.0821.1Prt.Up.1,MiFish,98ff0c9e9223b0a446b69a39d9d8228b810f0895,6
MiFish.0821.1Prt.Up.1,MiFish,be513e811008ff49ab6e600890ea5573ef62e759,6
MiFish.0821.1Prt.Up.1,MiFish,e001dc280e270fc8b349a0344966b49486f20d29,6
MiFish.0821.1Prt.Up.1,MiFish,aa054f4e6f6ab95cd28f0308a4ab58eabf20d9c2,6
MiFish.0821.1Prt.Up.1,MiFish,cd12ab29137833dd86985d94ecc2230608ad999a,6
MiFish.0821.1Prt.Up.1,MiFish,ec5465e0e8382a5dbe77f0dee3776248d566d212,6
MiFish.0821.1Prt.Up.1,MiFish,3b0c06805fa3fe2b2d5d8d3a759d69f0351cf9f5,5
MiFish.0821.1Prt.Up.1,MiFish,5bbde21d9366bfb08efe203c826db37f56e3bb2a,4
MiFish.0821.1Prt.Up.1,MiFish,a32367ad1654a235a952718dd2c7aed4c3d5296c,3
MiFish.0821.1Prt.Up.1,MiFish,a009aef735fabfa834083001dc3099ac52a09427,2
MiFish.0821.2Brn.Up.2,MiFish,580a64b0134da56e49bf06482ed6ee164d8a6ec5,22221
MiFish.0821.2Brn.Up.2,MiFish,49b916c007d3dbb75da7ceb655dd8cefb4e15ac4,6
MiFish.0821.2Brn.Up.2,MiFish,76918abfaa90d218d683fdbc4f8024dd430d7d91,1266
MiFish.0821.2Brn.Up.2,MiFish,5dbce0075732b37e517721c275ba3c2e14e50196,9
MiFish.0821.2Brn.Up.2,MiFish,406aec86258ef8821827fb46e2447a9aa2885cec,7
MiFish.0821.2Brn.Up.2,MiFish,a786ab2b4d6cd6be5394f1351bea438a7d35726e,55
MiFish.0821.2Brn.Up.2,MiFish,629aa86f569921707980e85a596cb12105791f75,147
MiFish.0821.2Brn.Up.2,MiFish,8ec931f8723a382855753cbfb8c92bd75cf323a8,32
MiFish.0821.2Brn.Up.2,MiFish,94b310b913e0d26c0720e1775a3f2a7f2dd6af18,188
MiFish.0821.2Brn.Up.2,MiFish,7c3a071d9b4e988f7367ae8ae7bf3ada64fdd9af,151
MiFish.0821.2Brn.Up.2,MiFish,4ef9f1a7c5fd4509598a75acb0e6748ed35c44c4,26
MiFish.0821.2Brn.Up.2,MiFish,8399a44ac9eddd3a5e70f87c08014d7e00b2f02a,77
MiFish.0821.2Brn.Up.2,MiFish,419df96acea16e56d68cfa453e77987304ce4695,228
MiFish.0821.2Brn.Up.2,MiFish,773eaddaf7c2b4308f12792a94d3b096d11fa542,23
MiFish.0821.2Brn.Up.2,MiFish,c8675d1b381c1c19a0084ea543db41de6a478051,85
MiFish.0821.2Brn.Up.2,MiFish,9c94ba083a52d4995e5bcfae6ea41aa5c0431be8,154
MiFish.0821.2Brn.Up.2,MiFish,b788eca460686de3f92b46d93b89eb571cd06bed,7
MiFish.0821.2Brn.Up.2,MiFish,f45a4311b57a36a1b71c8045565f5157036792bb,42
MiFish.0821.2Brn.Up.2,MiFish,51652ca1ebd87a74e376e05c76e70bb372694e4a,10
MiFish.0821.2Brn.Up.2,MiFish,0983c487b945163068419061c665b36b2718d0f0,4
MiFish.0821.2Brn.Up.2,MiFish,8ed6e061a113f0a3323ef17b1c1e2f2fb575a043,83
MiFish.0821.2Brn.Up.2,MiFish,01f81e5831873320fc14ad36b7b54d981a04b7bf,228
MiFish.0821.2Brn.Up.2,MiFish,6fc42ff1c27e1b2416755e7818d5e5c4126bfecb,68
MiFish.0821.2Brn.Up.2,MiFish,a2b7fece79c7ab965dca6a5152dfee4964bb8432,237
MiFish.0821.2Brn.Up.2,MiFish,697a6fed459e4a4aee637d8c9ddf92c39ce05b18,53
MiFish.0821.2Brn.Up.2,MiFish,93298549fd560bff0049be3b0d8e9871d052eb2f,8
MiFish.0821.2Brn.Up.2,MiFish,02f6fd4eebe51eb450f61b110df8482acbaaf407,8
MiFish.0821.2Brn.Up.2,MiFish,c69d4b6e00748ca8f70e3d68ee8ae36f3e6250bf,74
MiFish.0821.2Brn.Up.2,MiFish,1c870f5b5b9b4d02421378a119b8e0be82410a57,40
MiFish.0821.2Brn.Up.2,MiFish,010e220e41a1acbc4224ffc74af1ad24e809261a,6
MiFish.0821.2Brn.Up.2,MiFish,49a88c011feb0352df259a56133b2d0b13f26758,7
MiFish.0821.2Brn.Up.2,MiFish,ee10a57b8e892ee72bf167c0efd0a15ec40cd488,19
MiFish.0821.2Brn.Up.2,MiFish,7bd7eeaa55a01f4d05c25582472ca5e58b1f6b14,35
MiFish.0821.2Brn.Up.2,MiFish,7bf6c328795bd259ddce62f29e272ba7ef075015,9
MiFish.0821.2Brn.Up.2,MiFish,104bcb63aa2588faefe84561fac808baf36d3744,9
MiFish.0821.2Brn.Up.2,MiFish,6f59d575eb8996f930b1622a5dc11b3f8734ccf5,22
MiFish.0821.2Brn.Up.2,MiFish,2ee44cd994b385c8d4769185628f050da5bcc6a9,21
MiFish.0821.2Brn.Up.2,MiFish,319199a59bd238b27cc8cd21c11d24f242baf997,44
MiFish.0821.2Brn.Up.2,MiFish,7a252736c0fd14c374f5e52b0817eccdfcf5738e,27
MiFish.0821.2Brn.Up.2,MiFish,d4ae11935197e3455d1a5a09c6061b420cc5f09b,36
MiFish.0821.2Brn.Up.2,MiFish,bb674befa7a41a448d3c3d45f4afaef922f8fd67,59
MiFish.0821.2Brn.Up.2,MiFish,7c23ac26c1c5e06f1ae20ecb5e63f9fa4fb68550,10
MiFish.0821.2Brn.Up.2,MiFish,d7c8c5285726c11c0afce962142d6d774de8a029,101
MiFish.0821.2Brn.Up.2,MiFish,f3ec2356fc7a1bf0866b67f8eedfb89e8242bcc2,32
MiFish.0821.2Brn.Up.2,MiFish,ed3efcfcbb22cf37fa625e4b7df114d813a622fa,6
MiFish.0821.2Brn.Up.2,MiFish,44ee69c1ab183928a7f739b42aabe5765d6db51e,45
MiFish.0821.2Brn.Up.2,MiFish,3def5f533869b087d79d7b05153c6b4e55a25acc,95
MiFish.0821.2Brn.Up.2,MiFish,9aff92818f2f89633b84b7ea9b74a6f8fddf05be,13
MiFish.0821.2Brn.Up.2,MiFish,5e8b344ad045adaffc652b35486e8877f2e74f77,26
MiFish.0821.2Brn.Up.2,MiFish,293dcaf88c39e71c48c3e097f896e80cd45f0f61,39
MiFish.0821.2Brn.Up.2,MiFish,9c177b556ac925aa7f5fa05607d9a4820e3dd201,81
MiFish.0821.2Brn.Up.2,MiFish,9a95fd50655d92175a7c9466b17ff0ae01d74a3e,67
MiFish.0821.2Brn.Up.2,MiFish,85bc43046030bddf498146554bfbcf10d9f4f5fc,38
MiFish.0821.2Brn.Up.2,MiFish,7196a6f41bb6b36510a9616be8d5007ee88c9108,33
MiFish.0821.2Brn.Up.2,MiFish,ac4db7e3c5dc8c6547c36ec26d59d476a08b4335,82
MiFish.0821.2Brn.Up.2,MiFish,729379f081b4b9060d46f69940cc813542e3f650,18
MiFish.0821.2Brn.Up.2,MiFish,d472c5e9d506a67e6f741315d58c29db111cbfe7,80
MiFish.0821.2Brn.Up.2,MiFish,5cae82a0cb623048918b4531f1689419fb7ceeac,13
MiFish.0821.2Brn.Up.2,MiFish,4f6cb072faaa9d25ca94a564aafb2d6419ec00e0,73
MiFish.0821.2Brn.Up.2,MiFish,5c1f7224731c81d308addc6f2c681434373ecb0f,70
MiFish.0821.2Brn.Up.2,MiFish,4c170edce4fd5da6891cd2b875872741267212e5,22
MiFish.0821.2Brn.Up.2,MiFish,be15d17f34502c344260cab7f6106e46969377af,9
MiFish.0821.2Brn.Up.2,MiFish,e86d676fe63a3bf34da2df1789f2a750790052bb,18
MiFish.0821.2Brn.Up.2,MiFish,bb1fb9d895c7d7fe5c2d003020fe3d93fc203780,50
MiFish.0821.2Brn.Up.2,MiFish,d0bdf495834bc409aae06d153c43f86faafb835c,48
MiFish.0821.2Brn.Up.2,MiFish,c7d791b0183e6cf2aa1c46e1878b8c9a1ba86334,24
MiFish.0821.2Brn.Up.2,MiFish,7011d341a868af2e227b52928d513f3dc8939d35,46
MiFish.0821.2Brn.Up.2,MiFish,a0c3bf22c52b0d1a588f2c7a03b851dac6c3178e,2
MiFish.0821.2Brn.Up.2,MiFish,93b1da5985af58e0c772946769e9bbc20c405790,7
MiFish.0821.2Brn.Up.2,MiFish,2d7a5d24fcd1f4f7e3d710106151365a2c46273e,42
MiFish.0821.2Brn.Up.2,MiFish,93d44de091cfa48b2009075a32905baac7774fea,37
MiFish.0821.2Brn.Up.2,MiFish,7510b92ea0ee15a1d84f749358bd01cb5084ab8f,23
MiFish.0821.2Brn.Up.2,MiFish,bf67b2b73b1ce7d21a678074304328cba34b6047,24
MiFish.0821.2Brn.Up.2,MiFish,ab7ede51496628aeb62aa66592686e81445611ec,3
MiFish.0821.2Brn.Up.2,MiFish,bad4359512d245edae83b9874e14377dc7f19c92,32
MiFish.0821.2Brn.Up.2,MiFish,2b8b7aeeb9edf05890ff6002587711335a696036,26
MiFish.0821.2Brn.Up.2,MiFish,d2cf3232aa37eb0eef7d1a701eb542dbdcfdb9c0,26
MiFish.0821.2Brn.Up.2,MiFish,a1d4b0a6e1a7d4d1f1086ab02b5abb8b4f0a4584,14
MiFish.0821.2Brn.Up.2,MiFish,e423184670a9a79634c961c1e28d098f6bbc9fc5,24
MiFish.0821.2Brn.Up.2,MiFish,c702cb0d3197eacf8c6b3f8c62d33c5dfa6ae2da,23
MiFish.0821.2Brn.Up.2,MiFish,3a07084a6eeb1cef8f479c1fa2b7a9434d255d09,7
MiFish.0821.2Brn.Up.2,MiFish,d2c7b76a425b5638c94e3f94a76cae0a3bd1c2bb,22
MiFish.0821.2Brn.Up.2,MiFish,d35fe97b32fa7bf7ac9a0fdeda7159f269adf101,21
MiFish.0821.2Brn.Up.2,MiFish,4cacafa3ad1df00ac3f89c06395e17da58fefacd,21
MiFish.0821.2Brn.Up.2,MiFish,fefe939a91fbdc04493001a9f05660f7eeaab613,4
MiFish.0821.2Brn.Up.2,MiFish,15502913b616afb7c5f5eb346357618573c0f25d,19
MiFish.0821.2Brn.Up.2,MiFish,fcdec1c9ce99beb9aad1bdf94b23f38e68f15855,18
MiFish.0821.2Brn.Up.2,MiFish,fdd6098765350270ccea1fb61d99681facb5fa11,7
MiFish.0821.2Brn.Up.2,MiFish,a38af5916e2ec7b5638a87c567312d5fcb10b09e,15
MiFish.0821.2Brn.Up.2,MiFish,e78120db0056fa0732bb95cd9ffe5a432f0a93ec,15
MiFish.0821.2Brn.Up.2,MiFish,b566c2fe0d0f9cfeb4e87b8007336426772d2628,15
MiFish.0821.2Brn.Up.2,MiFish,68edec81decac6609696d43846da6dca08a00f47,15
MiFish.0821.2Brn.Up.2,MiFish,a462d73fec3af480fc2e86611574b78fbfd72714,14
MiFish.0821.2Brn.Up.2,MiFish,f91b2b48d07d4e2396932cefbc5e28441a8c5e48,14
MiFish.0821.2Brn.Up.2,MiFish,ca7a179d33367c720cce2916bb4922f363374839,14
MiFish.0821.2Brn.Up.2,MiFish,71e427b9929e919718f02be5484d6a3e9ebfc332,13
MiFish.0821.2Brn.Up.2,MiFish,e6445cbe45aab425012b17c27b30204d888a13f2,13
MiFish.0821.2Brn.Up.2,MiFish,f0b828f30500f43cc24e34469d957c27f2ac24e1,13
MiFish.0821.2Brn.Up.2,MiFish,a6f30d007ef8fa7b79c365e56fb48891ff06c543,12
MiFish.0821.2Brn.Up.2,MiFish,bc0bfadd085181c79d41dbf05c4ec47a2eafe620,12
MiFish.0821.2Brn.Up.2,MiFish,9935e35ef39d321038d4c771bb489e5935abb84f,12
