Sample_name,Locus,Hash,nReads
MiMammal.0421.3Chk.Up.2,MiMammal,31f58f5089fdc196a53e11198d538061dd41bb97,18218
MiMammal.0421.3Chk.Up.2,MiMammal,0af50c9e935876232e242db91bb835235691bf3a,1574
MiMammal.0421.3Chk.Up.2,MiMammal,ca4009e9f4961a466d717e77ddddcf64a374073d,366
MiMammal.0421.3Chk.Up.2,MiMammal,4d599bf71d8ba588d94d18e520b7f12419c17cd6,432
MiMammal.0421.3Chk.Up.2,MiMammal,e65f511d819ef32a2941c6d56d076a8616b71c25,1613
MiMammal.0421.3Chk.Up.2,MiMammal,5dbce0075732b37e517721c275ba3c2e14e50196,4602
MiMammal.0421.3Chk.Up.2,MiMammal,1a7f87ab0013574ad60f803c3d8d54cad2d15181,276
MiMammal.0421.3Chk.Up.2,MiMammal,1a50e3486cdc5423f8b831ff444cf54e91042554,273
MiMammal.0421.3Chk.Up.2,MiMammal,b2adee11d0798c70d512e9c4a4ec72cf72fdab7a,258
MiMammal.0421.3Chk.Up.2,MiMammal,da86e55cb2b03c4f47a877c184e63d907a48bc4e,1208
MiMammal.0421.3Chk.Up.2,MiMammal,48df2343beb1071f359dd42c028d5ffa5d4e37ac,65
MiMammal.0421.3Chk.Up.2,MiMammal,5a666e6ab10b8542143aa8e2949b7ffdac0a0629,1145
MiMammal.0421.3Chk.Up.2,MiMammal,de153c34b212edc93e83a42901b4b97d6e887c7f,13
MiMammal.0421.3Chk.Up.2,MiMammal,1817c9310d0145992696f8490f9c0dea4501cf52,209
MiMammal.0421.3Chk.Up.2,MiMammal,09c6e1785ec090a52b290777a5058509454bf61f,411
MiMammal.0421.3Chk.Up.2,MiMammal,773eaddaf7c2b4308f12792a94d3b096d11fa542,16
MiMammal.0421.3Chk.Up.2,MiMammal,a732fef513e486a97bf66a0ed09bab07bca7e290,38
MiMammal.0421.3Chk.Up.2,MiMammal,72a7f8663817f9ad988cb7648f85d33f98d258d7,485
MiMammal.0421.3Chk.Up.2,MiMammal,5b6caeb888f690d3223af08d03fcc9785def9d0e,164
MiMammal.0421.3Chk.Up.2,MiMammal,d9da38f587997fe85493068b473097c20d1f310e,377
MiMammal.0421.3Chk.Up.2,MiMammal,05088c6ce450cf7d1c3ea8b04379acdfaddad53c,361
MiMammal.0421.3Chk.Up.2,MiMammal,05c0d8f0fea5a2c10602bd9a179b522a1f4f3143,260
MiMammal.0421.3Chk.Up.2,MiMammal,f955503b1c86f8c3087b2ef756230e41d0a00b3f,52
MiMammal.0421.3Chk.Up.2,MiMammal,b3f3b06c53b5f4cece80b21c1edee9cc4a13b18c,246
MiMammal.0421.3Chk.Up.2,MiMammal,8464645b83504215c4c2392b1a9497283868252b,214
MiMammal.0421.3Chk.Up.2,MiMammal,311dc383535518bf3e6f854961ac2d777cc957f9,173
MiMammal.0421.3Chk.Up.2,MiMammal,d43c722873d2a859a75a67d0c9e71b38e5685e75,173
MiMammal.0421.3Chk.Up.2,MiMammal,b1f3a67396c40a744dcd968c70dfbebb8751bb8f,137
MiMammal.0421.3Chk.Up.2,MiMammal,542dd18ca3e3ace5abe1627c741ecaf6fffcb4af,167
MiMammal.0421.3Chk.Up.2,MiMammal,32881090bb3aabe783c24490b7011e5f05592108,158
MiMammal.0421.3Chk.Up.2,MiMammal,8f245a5fcfe5252eea70aac8f2c00521692d4b94,143
MiMammal.0421.3Chk.Up.2,MiMammal,d9e3e68f44741842aaf85cbe8a7e42fbf3b7b16d,140
MiMammal.0421.3Chk.Up.2,MiMammal,435eefbb563fac901a40e87cfc65df067d3efd66,111
MiMammal.0421.3Chk.Up.2,MiMammal,624fbb8304044ddee6bf9d39c987a978e941e548,137
MiMammal.0421.3Chk.Up.2,MiMammal,d9debbf96fcf37ea6a28c3a4b88bf95e44ecb0bf,92
MiMammal.0421.3Chk.Up.2,MiMammal,684b3c19084a2aeb026902670930b386795ebc05,122
MiMammal.0421.3Chk.Up.2,MiMammal,5b70a3fed5ebb1f5915f3a151e887ebdd344454b,116
MiMammal.0421.3Chk.Up.2,MiMammal,71de34b4ef8a82b96177d1769cc89de71a957055,89
MiMammal.0421.3Chk.Up.2,MiMammal,09dafb63415f1346eb1e9849deb2d1dcaa1b6f08,89
MiMammal.0421.3Chk.Up.2,MiMammal,ca3b3199f7c1674bf102873870c05aa367f1d133,86
MiMammal.0421.3Chk.Up.2,MiMammal,b9cbd33d1b84944149dcb9b10f6a53c814d5c89d,16
MiMammal.0421.3Chk.Up.2,MiMammal,a786ab2b4d6cd6be5394f1351bea438a7d35726e,49
MiMammal.0421.3Chk.Up.2,MiMammal,16b5888b407acdf3478c3e8389015eede6fb2b70,63
MiMammal.0421.3Chk.Up.2,MiMammal,861ddd7356d90f6a0227d8dfe6170720255f8903,63
MiMammal.0421.3Chk.Up.2,MiMammal,04bfcf88f74ad1215e62dd59f87069ae41589f35,11
MiMammal.0421.3Chk.Up.2,MiMammal,2728b93e3eaf14f8e85f117698d3d1743dce435e,57
MiMammal.0421.3Chk.Up.2,MiMammal,d897240caef5b3f6e7727346c0ab1cc8b8736b32,54
MiMammal.0421.3Chk.Up.2,MiMammal,5200bc03d33b5129f8b871fbd3f202cd54bebd76,53
MiMammal.0421.3Chk.Up.2,MiMammal,17f4968b66e7130ede9d9f96be90f78dbba8337e,31
MiMammal.0421.3Chk.Up.2,MiMammal,8abf318be5eb6e4ae08552908003ecf4018f35fd,49
MiMammal.0421.3Chk.Up.2,MiMammal,0a867ef61a983db08e46d051b8f592a0c33d47fa,48
MiMammal.0421.3Chk.Up.2,MiMammal,5590b5bf4266b0499683e0880ad1a28a2697bd9e,47
MiMammal.0421.3Chk.Up.2,MiMammal,8d4bbc6ce4b6ec02b439fdf354147ee4b4399269,46
MiMammal.0421.3Chk.Up.2,MiMammal,4c4cadb3f1fafa13ec11496a474b2a8e8983c78a,42
MiMammal.0421.3Chk.Up.2,MiMammal,caaf49f808a325ffbc53592593f8f1b5312ef280,41
MiMammal.0421.3Chk.Up.2,MiMammal,c457d935b759cf4296cb01f65b5296a51b196a4f,39
MiMammal.0421.3Chk.Up.2,MiMammal,fb21ef523541766b42bb7da452fbaa29cd82693f,10
MiMammal.0421.3Chk.Up.2,MiMammal,7f6142a7238fdf876f39d5fc511501974deecc02,33
MiMammal.0421.3Chk.Up.2,MiMammal,f66a558e7ed84c2a13d5417485c807131edf715c,26
MiMammal.0421.3Chk.Up.2,MiMammal,3d158652c7b6c6bacc32a82e60860ecf6afc1cb8,31
MiMammal.0421.3Chk.Up.2,MiMammal,d8ec30cda9a3d98288c6b5faac1e5d7d3b16b4d6,30
MiMammal.0421.3Chk.Up.2,MiMammal,62cac238a2ecf1b4ea64008763f38acf170560e4,30
MiMammal.0421.3Chk.Up.2,MiMammal,6604bdf6a43b1329e43318022a16db10aac69d44,28
MiMammal.0421.3Chk.Up.2,MiMammal,266907fa5bece68ea4a30e158c569ab7d256a16c,26
MiMammal.0421.3Chk.Up.2,MiMammal,5b735a340364b30141ca91d3ad8ba8543d68a1c9,25
MiMammal.0421.3Chk.Up.2,MiMammal,0bdcd8ae888eae2744e8f25bcf12feaf2c09c44f,16
MiMammal.0421.3Chk.Up.2,MiMammal,9dcf82271756432225bb5da40a2ced680803fb02,24
MiMammal.0421.3Chk.Up.2,MiMammal,0fdee96293ec2087964d3f4f854cd7dd859b9d99,13
MiMammal.0421.3Chk.Up.2,MiMammal,4d2d6fb2d9d460bfb66e4df45a37abe9c0607f84,22
MiMammal.0421.3Chk.Up.2,MiMammal,d98fcf3d17412264961c612c30403e4d50d36466,22
MiMammal.0421.3Chk.Up.2,MiMammal,f6fc19c127061219afeb8d02d4c983f61e387982,20
MiMammal.0421.3Chk.Up.2,MiMammal,ed3d6f49973d72f8e3e1007e7e6e9c2269d2c9c2,2
MiMammal.0421.3Chk.Up.2,MiMammal,dcbd8afd2692202f9893ee8dc1634c8f2b51e6a3,19
MiMammal.0421.3Chk.Up.2,MiMammal,24fc88ea466aa1f347c6c2def08e1c3bd36c9a41,18
MiMammal.0421.3Chk.Up.2,MiMammal,fca1a806def1be627e8da89bc3962c381ab5d46f,18
MiMammal.0421.3Chk.Up.2,MiMammal,6e8cd201c36c4a0558a3b2c737f048e8a9228be9,14
MiMammal.0421.3Chk.Up.2,MiMammal,309653090005c36752df9cc8090f89969b877704,13
MiMammal.0421.3Chk.Up.2,MiMammal,758d75776ae69661d72e49290d0ad5f59ac2d41a,13
MiMammal.0421.3Chk.Up.2,MiMammal,ed6e1448c045fb5baaa6842d6fa9fbe45fe3925a,13
MiMammal.0421.3Chk.Up.2,MiMammal,a27e51328266af0c93c09d7397833b27e80a7ff4,12
MiMammal.0421.3Chk.Up.2,MiMammal,64022021a00bd93acc4bcd78f9942e42d0bcb4ab,12
MiMammal.0421.3Chk.Up.2,MiMammal,8f7561a14b44115ac84370b604a4160a734e0426,12
MiMammal.0421.3Chk.Up.2,MiMammal,267aa7fd1982ad1231f15695eab5d5d802650fd1,12
MiMammal.0421.3Chk.Up.2,MiMammal,a229a3b8eff6e221174aad448c63021ac48fb402,10
MiMammal.0421.3Chk.Up.2,MiMammal,d13e5a8509d41cd56f1ae55730c5948fa2c8a6fe,9
MiMammal.0421.3Chk.Up.2,MiMammal,ea7a6662dbe74c809e7e43d284da256b24571ec7,7
MiMammal.0421.3Chk.Up.2,MiMammal,b0ef37e7984b1538e2f0d61cb5b2491ca838440a,7
MiMammal.0421.3Chk.Up.2,MiMammal,7d8d284f8419abb75e2ddb771080f1475447d26c,7
MiMammal.0421.3Chk.Up.2,MiMammal,9a814e73efc415f218b0905a62ca4efd6c7ff97e,6
MiMammal.0421.3Chk.Up.2,MiMammal,6c8e6db78cd12731ffd8f00e491c2240501c388f,5
MiMammal.0421.3Chk.Up.2,MiMammal,ca7670198b98b0cc0534c3b6a4d9deddf3d1fc32,5
MiMammal.0421.3Chk.Up.2,MiMammal,a0ddaeb1b7bc4db93fd2ceec206c69b99f6bfc45,5
MiMammal.0421.3Chk.Up.2,MiMammal,469d720219909cf8ff6a8f0824e43cdcd0bda301,5
MiMammal.0421.3Chk.Up.2,MiMammal,9314f52be66e38983737ae88a68f4cabe723800c,4
MiMammal.0421.3Chk.Up.2,MiMammal,31e3f668867f881273d2a5e26dbbb5462c374a48,3
MiMammal.0421.3Chk.Up.2,MiMammal,ba23daab4c177a8b2181fed3a95ad59ec576c59c,3
MiMammal.0421.3Chk.Up.2,MiMammal,027947eeefa06c3d18b31cfe18f5dc3f15ef4101,3
MiMammal.0421.3Chk.Up.2,MiMammal,5ec0e006406531c3a53da2cc7c369ea67ae4cba4,3
MiMammal.0421.3Chk.Up.2,MiMammal,e8242336dcd60977bce16016ba7be1a5603b8070,2
MiMammal.0421.3Chk.Up.3,MiMammal,d6f69979e2e7c50e468fdb7a4ad00eb8296b8bf9,60662
MiMammal.0421.3Chk.Up.3,MiMammal,8519a7f742cabfdb887dc2013feba40c4584b8db,204
MiMammal.0421.3Chk.Up.3,MiMammal,580a64b0134da56e49bf06482ed6ee164d8a6ec5,305
MiMammal.0421.3Chk.Up.3,MiMammal,fd7d89190e5c165cf36284ea0fca46c98216328c,209
MiMammal.0421.3Chk.Up.3,MiMammal,31f58f5089fdc196a53e11198d538061dd41bb97,161
MiMammal.0421.3Chk.Up.3,MiMammal,ca4009e9f4961a466d717e77ddddcf64a374073d,3
MiMammal.0421.3Chk.Up.3,MiMammal,d375db6821a4402acdeffb3d216d4abdc355cd48,51
MiMammal.0421.3Chk.Up.3,MiMammal,63a7d0273f9bdd41fc062c411d5c529730a67ff1,309
MiMammal.0421.3Chk.Up.3,MiMammal,4d599bf71d8ba588d94d18e520b7f12419c17cd6,1825
MiMammal.0421.3Chk.Up.3,MiMammal,5dbce0075732b37e517721c275ba3c2e14e50196,75
MiMammal.0421.3Chk.Up.3,MiMammal,a56843c86d60d4423f69f4836868d31ea7eadf22,42
MiMammal.0421.3Chk.Up.3,MiMammal,b2adee11d0798c70d512e9c4a4ec72cf72fdab7a,11
MiMammal.0421.3Chk.Up.3,MiMammal,59309486d84462893840a85fbdc4aeff89a26639,85
MiMammal.0421.3Chk.Up.3,MiMammal,09c6e1785ec090a52b290777a5058509454bf61f,14
MiMammal.0421.3Chk.Up.3,MiMammal,2e7619f45d95d3d79acf50ef433fc407c33682c5,18
MiMammal.0421.3Chk.Up.3,MiMammal,d939b4bd5ca4aadadf30bb4ba905737f4935ce78,15
MiMammal.0421.3Chk.Up.3,MiMammal,07ad569c4631c3b3bc80ae2eee1ae0f4a31f1684,7
MiMammal.0421.3Chk.Up.3,MiMammal,8a179428e37039b1a332a998d0617fd594d0dc3a,5
MiMammal.0421.3Chk.Up.3,MiMammal,6b8fb45e51bfcc9ba6b9f75c289bf3b3349f456e,5
MiMammal.0421.3Chk.Up.3,MiMammal,e8c2bfca3a2af407d15bf31745f72d5b05e7065b,4
MiMammal.0421.3Chk.Up.3,MiMammal,1793487750c1626e52792705d12523b16acdff82,4
MiMammal.0421.3Chk.Up.3,MiMammal,41af2b0a1489c97ba1aa7f40037fc86b9742af8b,2
MiMammal.0421.3Chk.Up.3,MiMammal,fe64e3912c2a7fe4b6da1cdbdc066c5c09213c66,2
MiMammal.0421.4Pad.Dn.2,MiMammal,d6f69979e2e7c50e468fdb7a4ad00eb8296b8bf9,11234
MiMammal.0421.4Pad.Dn.2,MiMammal,fd7d89190e5c165cf36284ea0fca46c98216328c,924
MiMammal.0421.4Pad.Dn.2,MiMammal,c161735732d10ef81323d9b5812491897d2eb5ab,137
MiMammal.0421.4Pad.Dn.2,MiMammal,02e4a86c119ca4b65e5b616135fa996aa2eb4372,616
MiMammal.0421.4Pad.Dn.2,MiMammal,ca4009e9f4961a466d717e77ddddcf64a374073d,9663
MiMammal.0421.4Pad.Dn.2,MiMammal,f5b5aded2ca74ffb7f6b02448ffa90a36de662df,4584
MiMammal.0421.4Pad.Dn.2,MiMammal,d375db6821a4402acdeffb3d216d4abdc355cd48,5222
MiMammal.0421.4Pad.Dn.2,MiMammal,63a7d0273f9bdd41fc062c411d5c529730a67ff1,2921
MiMammal.0421.4Pad.Dn.2,MiMammal,4d599bf71d8ba588d94d18e520b7f12419c17cd6,382
MiMammal.0421.4Pad.Dn.2,MiMammal,8001433422f2dfb9b7333084b5ae4a31130f34f2,15
MiMammal.0421.4Pad.Dn.2,MiMammal,49b916c007d3dbb75da7ceb655dd8cefb4e15ac4,7044
MiMammal.0421.4Pad.Dn.2,MiMammal,a56843c86d60d4423f69f4836868d31ea7eadf22,1342
MiMammal.0421.4Pad.Dn.2,MiMammal,23c619d6fffd998ebd33fc4a32feda91287ea49e,2295
MiMammal.0421.4Pad.Dn.2,MiMammal,b2adee11d0798c70d512e9c4a4ec72cf72fdab7a,73
MiMammal.0421.4Pad.Dn.2,MiMammal,e330f6d1a7768b21c34c1d9d6814f5b48c87b05a,3149
MiMammal.0421.4Pad.Dn.2,MiMammal,e9641671a85dc5e33d0d65806d441032b1375e9b,2116
MiMammal.0421.4Pad.Dn.2,MiMammal,406aec86258ef8821827fb46e2447a9aa2885cec,1605
MiMammal.0421.4Pad.Dn.2,MiMammal,de153c34b212edc93e83a42901b4b97d6e887c7f,126
MiMammal.0421.4Pad.Dn.2,MiMammal,1817c9310d0145992696f8490f9c0dea4501cf52,30
MiMammal.0421.4Pad.Dn.2,MiMammal,a50124b9266a0eb0c87fe119cb9cefe63a948734,983
MiMammal.0421.4Pad.Dn.2,MiMammal,de42666eb0e70e73c99b1061e5e4bfe4477204b5,794
MiMammal.0421.4Pad.Dn.2,MiMammal,3fb271469c16a0263ae285a8bd995cb5cdf82390,578
MiMammal.0421.4Pad.Dn.2,MiMammal,4292b682bc1a9a6b48d2edf316f59e15002ad0b2,467
MiMammal.0421.4Pad.Dn.2,MiMammal,102fba8ef6395bfb379e3c7e37d4b4237e0c13cb,399
MiMammal.0421.4Pad.Dn.2,MiMammal,60bae576e1162a8312b8a84b4831b1a1fc8236a2,337
MiMammal.0421.4Pad.Dn.2,MiMammal,6f93809b6bc63b61b0d350733addd08a6ab86f2e,265
MiMammal.0421.4Pad.Dn.2,MiMammal,08138115cd3348ae7df3386366b72d3f2c9c799f,218
MiMammal.0421.4Pad.Dn.2,MiMammal,4df8cdb193b1b1bfe2710461b179c34541dcfffe,211
MiMammal.0421.4Pad.Dn.2,MiMammal,156f773ff63363e6824c26ca8cd22b871d45f0e7,200
MiMammal.0421.4Pad.Dn.2,MiMammal,139ff38d8eb60547dba8a13573cc4d1939382544,105
MiMammal.0421.4Pad.Dn.2,MiMammal,8f90335084467c8c8bf662de1e70d054e0439671,67
MiMammal.0421.4Pad.Dn.2,MiMammal,1e5226e1da4fa094a10afc9f7e75372a32c90f10,101
MiMammal.0421.4Pad.Dn.2,MiMammal,75e73e13ea568bb911b99e63cc8a634d76007bff,104
MiMammal.0421.4Pad.Dn.2,MiMammal,de1b0fa5bf4731ad0304175bb17eaf4e747ba2fa,89
MiMammal.0421.4Pad.Dn.2,MiMammal,8a8ae34abec81aa0d593cd14a474043c1a7b42c9,85
MiMammal.0421.4Pad.Dn.2,MiMammal,061386b9c5750cbde565912b86f4fe0f075da5f0,69
MiMammal.0421.4Pad.Dn.2,MiMammal,9cc9d4e29d517eca27c1d280c9c43a9f08062892,66
MiMammal.0421.4Pad.Dn.2,MiMammal,838687fb3fade236b19b2ccfe565325d0152f1bd,50
MiMammal.0421.4Pad.Dn.2,MiMammal,64950190e6818617c1f9f4389e5c0b204080d3ab,53
MiMammal.0421.4Pad.Dn.2,MiMammal,48f301028c360fbfd7289b08ba09b175fa526357,25
MiMammal.0421.4Pad.Dn.2,MiMammal,6f33bbff5a8b20c5439336cd94932b436b5af3cd,46
MiMammal.0421.4Pad.Dn.2,MiMammal,55b5f2eae70e28c97b898b9d04967a9d7f994a38,44
MiMammal.0421.4Pad.Dn.2,MiMammal,714132f04e82fc9e75741d0e38fd5cd2dd174a32,32
MiMammal.0421.4Pad.Dn.2,MiMammal,f97301b29e339910bf632cf3fab2755f493eac31,32
MiMammal.0421.4Pad.Dn.2,MiMammal,ccf032b931135ad144e382d2ece47a7006885187,6
MiMammal.0421.4Pad.Dn.2,MiMammal,34380293858af68760b483414a6c80bb9f6a27fd,31
MiMammal.0421.4Pad.Dn.2,MiMammal,d9fabe11afb5bca89bf67f3a4d91a245f049fad0,27
MiMammal.0421.4Pad.Dn.2,MiMammal,104ebfda00916562eac88dab5ac9594f028aaa41,22
MiMammal.0421.4Pad.Dn.2,MiMammal,fcbe4bf66aebb71aa01be5f82e6ecf22bf150ea4,22
MiMammal.0421.4Pad.Dn.2,MiMammal,f575c15d04a07af6a62cceb23874026e2f974f0a,22
MiMammal.0421.4Pad.Dn.2,MiMammal,5cc218dc3b99d10509d050e8992cc8b08c4a599e,20
MiMammal.0421.4Pad.Dn.2,MiMammal,014713eb505b5ba2ef457c676f6150981e01ad39,18
MiMammal.0421.4Pad.Dn.2,MiMammal,269c950b24e3c69516122dfd9b9cf99f6545af14,17
MiMammal.0421.4Pad.Dn.2,MiMammal,547c494238999659398cfa06c093eea3947ad223,11
MiMammal.0421.4Pad.Dn.2,MiMammal,e9fa68581a38c66d1892e35a0fa0927a6f86fa7e,10
MiMammal.0421.4Pad.Dn.2,MiMammal,dc4eb804dfbe72c55e6b94aacd8640b6cec25907,10
MiMammal.0421.4Pad.Dn.2,MiMammal,6d2e118169bf6387a3411a6dda85e5cc3b6aba8d,9
MiMammal.0421.4Pad.Dn.2,MiMammal,bac31c4e3ef6dd164bd7bf59828fec03ce884f44,4
MiMammal.0421.4Pad.Dn.2,MiMammal,b4184a59e9ba76d2cc0411ea27234d8ad74ee511,6
MiMammal.0421.4Pad.Dn.2,MiMammal,5fe8427aec211ef319d00d97751d9f94945519c1,6
MiMammal.0421.4Pad.Dn.2,MiMammal,40afb11fe697451590dad59604a03b392d4a25ec,6
MiMammal.0421.4Pad.Dn.2,MiMammal,b2d7890d069f41e55fb8fbfbb07d9aaa90361748,5
MiMammal.0421.4Pad.Dn.2,MiMammal,ec1526f8aba97ac211f77efc833e8c6cb278388e,4
MiMammal.0421.4Pad.Dn.2,MiMammal,91543f966022a5d7f6f561c48d37ff5eb073fd10,3
MiMammal.0421.5Sqm.Dn.2,MiMammal,d6f69979e2e7c50e468fdb7a4ad00eb8296b8bf9,15670
MiMammal.0421.5Sqm.Dn.2,MiMammal,fd7d89190e5c165cf36284ea0fca46c98216328c,683
MiMammal.0421.5Sqm.Dn.2,MiMammal,30742d31b3cc7a387b96133d0998ecee07c83597,7152
MiMammal.0421.5Sqm.Dn.2,MiMammal,c161735732d10ef81323d9b5812491897d2eb5ab,1106
MiMammal.0421.5Sqm.Dn.2,MiMammal,c6d586dc78d8ef5cac238cba2d5714407775bd69,3793
MiMammal.0421.5Sqm.Dn.2,MiMammal,31f58f5089fdc196a53e11198d538061dd41bb97,1156
MiMammal.0421.5Sqm.Dn.2,MiMammal,02e4a86c119ca4b65e5b616135fa996aa2eb4372,17
MiMammal.0421.5Sqm.Dn.2,MiMammal,0af50c9e935876232e242db91bb835235691bf3a,11456
MiMammal.0421.5Sqm.Dn.2,MiMammal,f5b5aded2ca74ffb7f6b02448ffa90a36de662df,2131
MiMammal.0421.5Sqm.Dn.2,MiMammal,4d599bf71d8ba588d94d18e520b7f12419c17cd6,469
MiMammal.0421.5Sqm.Dn.2,MiMammal,e65f511d819ef32a2941c6d56d076a8616b71c25,584
MiMammal.0421.5Sqm.Dn.2,MiMammal,5dbce0075732b37e517721c275ba3c2e14e50196,175
MiMammal.0421.5Sqm.Dn.2,MiMammal,a56843c86d60d4423f69f4836868d31ea7eadf22,27
MiMammal.0421.5Sqm.Dn.2,MiMammal,cb0cf229832374ff8f4ce89c20348a90da9c04e1,1169
MiMammal.0421.5Sqm.Dn.2,MiMammal,d15e926efd8720231adb32a8b4e6e40608827676,1060
MiMammal.0421.5Sqm.Dn.2,MiMammal,34b95af64697c2feb0ab121d484733666197ae1f,119
MiMammal.0421.5Sqm.Dn.2,MiMammal,4be671e1ce0da6b1505cf3f3cbe98a49c6d2d7ff,174
MiMammal.0421.5Sqm.Dn.2,MiMammal,7ed525639c40b9418b4743e59f833fa5b3bdf355,178
MiMammal.0421.5Sqm.Dn.2,MiMammal,ce7a47764ee679769ad968f12d87892e49866aa5,602
MiMammal.0421.5Sqm.Dn.2,MiMammal,e4991723a7f544f770553242fd5d674e4a33c729,154
MiMammal.0421.5Sqm.Dn.2,MiMammal,01719166d24c6b718d79036a279a11fa88f786c7,334
MiMammal.0421.5Sqm.Dn.2,MiMammal,a56780f0ba3e80909339560fef5491f720c32902,176
MiMammal.0421.5Sqm.Dn.2,MiMammal,c759355dee9f9aa45a12f5cef4b9c304711eb9d4,143
MiMammal.0421.5Sqm.Dn.2,MiMammal,892ce80fd8449dd095d49780f07ad1abbb7e5ddf,123
MiMammal.0421.5Sqm.Dn.2,MiMammal,1ef84f8e308b1d071a85557023d843f313986e90,120
MiMammal.0421.5Sqm.Dn.2,MiMammal,c227859edf1f2f735907e49c12fbadba4079f5b6,80
MiMammal.0421.5Sqm.Dn.2,MiMammal,b9cbd33d1b84944149dcb9b10f6a53c814d5c89d,58
MiMammal.0421.5Sqm.Dn.2,MiMammal,c076566da4418e9fd10409587cb9a0d8e51fe2db,52
MiMammal.0421.5Sqm.Dn.2,MiMammal,f8eed4259e6bef231048a1ed857052d09407574f,4
MiMammal.0421.5Sqm.Dn.2,MiMammal,c752c54c355cc89055aca8b64e9cac401c019507,8
MiMammal.0421.5Sqm.Dn.2,MiMammal,4a4f225e79432c45acc8c42682c815ca47438f50,2
MiMammal.0421.5Sqm.Dn.3,MiMammal,d6f69979e2e7c50e468fdb7a4ad00eb8296b8bf9,25222
MiMammal.0421.5Sqm.Dn.3,MiMammal,fd7d89190e5c165cf36284ea0fca46c98216328c,599
MiMammal.0421.5Sqm.Dn.3,MiMammal,30742d31b3cc7a387b96133d0998ecee07c83597,6088
MiMammal.0421.5Sqm.Dn.3,MiMammal,c161735732d10ef81323d9b5812491897d2eb5ab,337
MiMammal.0421.5Sqm.Dn.3,MiMammal,c6d586dc78d8ef5cac238cba2d5714407775bd69,13697
MiMammal.0421.5Sqm.Dn.3,MiMammal,f5eff4f6cfa27ce87100f93e7674f050a7e2fdbd,546
MiMammal.0421.5Sqm.Dn.3,MiMammal,31f58f5089fdc196a53e11198d538061dd41bb97,3711
MiMammal.0421.5Sqm.Dn.3,MiMammal,02e4a86c119ca4b65e5b616135fa996aa2eb4372,10
MiMammal.0421.5Sqm.Dn.3,MiMammal,0af50c9e935876232e242db91bb835235691bf3a,520
MiMammal.0421.5Sqm.Dn.3,MiMammal,ca4009e9f4961a466d717e77ddddcf64a374073d,13
MiMammal.0421.5Sqm.Dn.3,MiMammal,f5b5aded2ca74ffb7f6b02448ffa90a36de662df,1546
MiMammal.0421.5Sqm.Dn.3,MiMammal,63a7d0273f9bdd41fc062c411d5c529730a67ff1,319
MiMammal.0421.5Sqm.Dn.3,MiMammal,4d599bf71d8ba588d94d18e520b7f12419c17cd6,671
MiMammal.0421.5Sqm.Dn.3,MiMammal,5c024b1d5c5f25af45599d69bd92b8837b2ba62f,241
MiMammal.0421.5Sqm.Dn.3,MiMammal,cb0cf229832374ff8f4ce89c20348a90da9c04e1,858
MiMammal.0421.5Sqm.Dn.3,MiMammal,23c619d6fffd998ebd33fc4a32feda91287ea49e,438
MiMammal.0421.5Sqm.Dn.3,MiMammal,d15e926efd8720231adb32a8b4e6e40608827676,320
MiMammal.0421.5Sqm.Dn.3,MiMammal,4be671e1ce0da6b1505cf3f3cbe98a49c6d2d7ff,958
MiMammal.0421.5Sqm.Dn.3,MiMammal,5a666e6ab10b8542143aa8e2949b7ffdac0a0629,248
MiMammal.0421.5Sqm.Dn.3,MiMammal,e38e779b032805db5aa7de7dc90149d3fce72e79,377
MiMammal.0421.5Sqm.Dn.3,MiMammal,f22c8783a22a6021bb0d6a2b51b214dcdcf68a56,231
MiMammal.0421.5Sqm.Dn.3,MiMammal,6d408eeb7f32a8582891ca4bd67094577495e45e,186
MiMammal.0421.5Sqm.Dn.3,MiMammal,2b1ec1d5d174ca843ca0204c4278026685733793,172
MiMammal.0421.5Sqm.Dn.3,MiMammal,8b376473d90c35aeeb560579b333dafb7c3383e8,168
MiMammal.0421.5Sqm.Dn.3,MiMammal,f8b43c6bd2a56ffb668422cba4b955d498f9c664,117
MiMammal.0421.5Sqm.Dn.3,MiMammal,7ec6ae8d3cddb9a7f5a98ccc60746b350520b354,47
MiMammal.0421.5Sqm.Dn.3,MiMammal,5210fcf389fd4604a2322aae8fd6f038c09edae3,4
MiMammal.0421.5Sqm.Dn.3,MiMammal,8d8c18b8457a8509de4d60a70003ae073ef7f55f,14
MiMammal.0421.5Sqm.Up.1,MiMammal,d6f69979e2e7c50e468fdb7a4ad00eb8296b8bf9,50239
MiMammal.0421.5Sqm.Up.1,MiMammal,fd7d89190e5c165cf36284ea0fca46c98216328c,40
MiMammal.0421.5Sqm.Up.1,MiMammal,30742d31b3cc7a387b96133d0998ecee07c83597,416
MiMammal.0421.5Sqm.Up.1,MiMammal,c161735732d10ef81323d9b5812491897d2eb5ab,142
MiMammal.0421.5Sqm.Up.1,MiMammal,c6d586dc78d8ef5cac238cba2d5714407775bd69,3362
MiMammal.0421.5Sqm.Up.1,MiMammal,f5eff4f6cfa27ce87100f93e7674f050a7e2fdbd,55
MiMammal.0421.5Sqm.Up.1,MiMammal,31f58f5089fdc196a53e11198d538061dd41bb97,1238
MiMammal.0421.5Sqm.Up.1,MiMammal,02e4a86c119ca4b65e5b616135fa996aa2eb4372,9
MiMammal.0421.5Sqm.Up.1,MiMammal,0af50c9e935876232e242db91bb835235691bf3a,41
